name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,39277,0,2025-03-02T22:50:05Z,TypeScript,18980,18791
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,10449,0,2025-03-02T22:28:44Z,HTML,1162,1132
sindresorhus/awesome,2014-07-11T13:42:37Z,2105,0,2025-03-02T22:51:49Z,Unknown,347,335
codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,436,0,2025-03-02T22:51:07Z,Markdown,733,541
public-apis/public-apis,2016-03-20T23:49:42Z,3358,0,2025-03-02T22:39:18Z,Python,654,603
jwasham/coding-interview-university,2016-06-06T02:34:12Z,1012,0,2025-03-02T22:42:34Z,Unknown,511,458
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,4899,1,2025-03-02T22:49:33Z,TypeScript,2680,2530
donnemartin/system-design-primer,2017-02-26T16:15:28Z,572,0,2025-03-02T22:41:45Z,Python,322,87
996icu/996.ICU,2019-03-26T07:31:14Z,1986,0,2025-03-02T18:21:29Z,Unknown,0,0
vinta/awesome-python,2014-06-27T21:00:06Z,1973,0,2025-03-02T22:51:53Z,Python,0,0
facebook/react,2013-05-24T16:15:54Z,16902,103,2025-03-02T22:26:16Z,JavaScript,13549,12779
practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,445,0,2025-03-02T22:48:19Z,Unknown,192,78
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,3036,1,2025-03-02T22:39:35Z,Unknown,803,803
vuejs/vue,2013-07-29T03:24:51Z,2564,249,2025-03-02T21:57:37Z,TypeScript,10022,9665
TheAlgorithms/Python,2016-07-16T09:44:01Z,10436,0,2025-03-02T22:55:49Z,Python,1556,1492
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,772,0,2025-03-02T22:29:45Z,JavaScript,357,227
torvalds/linux,2011-09-04T22:48:12Z,1062,0,2025-03-02T22:49:59Z,C,0,0
tensorflow/tensorflow,2015-11-07T01:19:20Z,46163,214,2025-03-02T21:45:15Z,C++,40276,39486
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,891,0,2025-03-02T22:31:03Z,Unknown,936,855
CyC2018/CS-Notes,2018-02-13T14:56:24Z,619,0,2025-03-02T18:47:53Z,Unknown,596,448
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,7529,0,2025-03-02T22:48:55Z,Shell,4896,4763
ossu/computer-science,2014-05-04T00:18:39Z,461,0,2025-03-02T21:34:28Z,Unknown,642,629
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,5175,42,2025-03-02T22:48:40Z,Python,3155,2982
twbs/bootstrap,2011-07-29T21:19:00Z,15486,89,2025-03-02T22:44:11Z,JavaScript,22628,22146
flutter/flutter,2015-03-06T22:54:58Z,59296,7,2025-03-02T22:32:05Z,Dart,103837,90836
microsoft/vscode,2015-09-03T20:23:38Z,37216,156,2025-03-02T22:27:21Z,TypeScript,191294,182437
github/gitignore,2010-11-08T20:17:14Z,4501,0,2025-03-02T21:25:37Z,Unknown,0,0
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,351,0,2025-03-02T19:39:02Z,Jupyter Notebook,661,114
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,300,0,2025-03-02T22:47:43Z,Unknown,0,0
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,594,0,2025-03-02T20:15:22Z,Unknown,254,136
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,3228,27,2025-03-02T22:07:49Z,Python,7756,5451
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,1454,0,2025-03-02T20:51:46Z,Java,1073,1008
airbnb/javascript,2012-11-01T23:13:50Z,1632,0,2025-03-02T21:23:19Z,JavaScript,1347,1252
huggingface/transformers,2018-10-29T13:56:00Z,19204,180,2025-03-02T22:49:25Z,Python,16761,15759
avelino/awesome-go,2014-07-06T13:42:15Z,4794,0,2025-03-02T22:36:50Z,Go,669,663
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,4963,341,2025-03-02T22:09:02Z,Python,26690,23000
ollama/ollama,2023-06-26T19:39:32Z,3053,116,2025-03-02T22:50:41Z,Go,6180,4742
vercel/next.js,2016-10-05T23:32:51Z,27526,1000,2025-03-02T22:13:26Z,JavaScript,22472,19913
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,503,1,2025-03-02T20:57:51Z,Markdown,882,881
golang/go,2014-08-19T04:33:40Z,4402,0,2025-03-02T21:48:31Z,Go,65711,56529
massgravel/Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,37,19,2025-03-02T22:45:55Z,Batchfile,577,575
Chalarangelo/30-seconds-of-code,2017-11-29T17:35:03Z,1616,11,2025-03-02T22:21:32Z,JavaScript,296,296
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,550,0,2025-03-02T22:48:40Z,TypeScript,108,70
f/awesome-chatgpt-prompts,2022-12-05T13:54:13Z,667,0,2025-03-02T21:45:20Z,HTML,0,0
facebook/react-native,2015-01-09T18:10:16Z,21126,375,2025-03-02T22:32:09Z,C++,26675,26082
