name,created_at,pull_requests,releases,updated_at,language,total_issues,closed_issues,repo_age_years,days_since_update,closed_issue_percentage
freeCodeCamp/freeCodeCamp,2014-12-24 17:49:19,39277,0,2025-03-02 22:50:05,TypeScript,18980,18791,10.194520547945206,-1,99.00421496311907
EbookFoundation/free-programming-books,2013-10-11 06:50:37,10449,0,2025-03-02 22:28:44,HTML,1162,1132,11.397260273972602,-1,97.41824440619621
sindresorhus/awesome,2014-07-11 13:42:37,2105,0,2025-03-02 22:51:49,Unknown,347,335,10.64931506849315,-1,96.54178674351584
codecrafters-io/build-your-own-x,2018-05-09 12:03:18,436,0,2025-03-02 22:51:07,Markdown,733,541,6.8191780821917805,-1,73.806275579809
public-apis/public-apis,2016-03-20 23:49:42,3358,0,2025-03-02 22:39:18,Python,654,603,8.953424657534246,-1,92.20183486238533
jwasham/coding-interview-university,2016-06-06 02:34:12,1012,0,2025-03-02 22:42:34,Unknown,511,458,8.742465753424657,-1,89.62818003913894
kamranahmedse/developer-roadmap,2017-03-15 13:45:52,4899,1,2025-03-02 22:49:33,TypeScript,2680,2530,7.96986301369863,-1,94.40298507462687
donnemartin/system-design-primer,2017-02-26 16:15:28,572,0,2025-03-02 22:41:45,Python,322,87,8.016438356164384,-1,27.018633540372672
996icu/996.ICU,2019-03-26 07:31:14,1986,0,2025-03-02 18:21:29,Unknown,0,0,5.93972602739726,0,0.0
vinta/awesome-python,2014-06-27 21:00:06,1973,0,2025-03-02 22:51:53,Python,0,0,10.684931506849315,-1,0.0
facebook/react,2013-05-24 16:15:54,16902,103,2025-03-02 22:26:16,JavaScript,13549,12779,11.780821917808218,-1,94.31692375821093
practical-tutorials/project-based-learning,2017-04-12 05:07:46,445,0,2025-03-02 22:48:19,Unknown,192,78,7.8931506849315065,-1,40.625
awesome-selfhosted/awesome-selfhosted,2015-06-01 02:33:17,3036,1,2025-03-02 22:39:35,Unknown,803,803,9.758904109589041,-1,100.0
vuejs/vue,2013-07-29 03:24:51,2564,249,2025-03-02 21:57:37,TypeScript,10022,9665,11.6,-1,96.43783675912991
TheAlgorithms/Python,2016-07-16 09:44:01,10436,0,2025-03-02 22:55:49,Python,1556,1492,8.632876712328768,-1,95.88688946015425
trekhleb/javascript-algorithms,2018-03-24 07:47:04,772,0,2025-03-02 22:29:45,JavaScript,357,227,6.945205479452055,-1,63.58543417366946
torvalds/linux,2011-09-04 22:48:12,1062,0,2025-03-02 22:49:59,C,0,0,13.498630136986302,-1,0.0
tensorflow/tensorflow,2015-11-07 01:19:20,46163,214,2025-03-02 21:45:15,C++,40276,39486,9.323287671232876,-1,98.0385341146092
getify/You-Dont-Know-JS,2013-11-16 02:37:24,891,0,2025-03-02 22:31:03,Unknown,936,855,11.2986301369863,-1,91.34615384615384
CyC2018/CS-Notes,2018-02-13 14:56:24,619,0,2025-03-02 18:47:53,Unknown,596,448,7.052054794520548,0,75.16778523489933
ohmyzsh/ohmyzsh,2009-08-28 18:15:37,7529,0,2025-03-02 22:48:55,Shell,4896,4763,15.520547945205479,-1,97.28349673202614
ossu/computer-science,2014-05-04 00:18:39,461,0,2025-03-02 21:34:28,Unknown,642,629,10.835616438356164,-1,97.97507788161994
